Date,Open,High,Low,Close,Volume
06/07/2021,22.61333656,22.64345551,22.61471367,22.64345551,0
07/07/2021,22.61471367,22.64972115,22.61182594,22.64972115,0
08/07/2021,22.61182594,22.67223549,22.60973167,22.67223549,0
09/07/2021,22.60973167,22.61836624,22.61755943,22.61755943,0
12/07/2021,22.58465958,22.61845207,22.5871315,22.5871315,0
13/07/2021,22.61845207,22.63705826,22.63705826,22.63705826,0
14/07/2021,22.63705826,22.61960602,22.61960602,22.61960602,0
15/07/2021,22.61960602,22.6226635,22.5618782,22.5618782,0
16/07/2021,22.6226635,22.63568687,22.60339737,22.63568687,0
19/07/2021,22.5959301,22.60215378,22.48185921,22.60215378,0
20/07/2021,22.44374466,22.44631386,22.26001358,22.44631386,0
21/07/2021,22.26001358,22.27928352,22.26143074,22.26143074,0
22/07/2021,22.27928352,22.25055695,22.09091187,22.25055695,0
23/07/2021,22.09091187,22.10722923,20.95925331,22.10722923,0
26/07/2021,20.94874763,20.95711517,19.93452454,20.95711517,0
27/07/2021,19.93452454,19.90582466,18.98480988,19.90582466,0
28/07/2021,18.98480988,19.13316727,18.94447708,18.94447708,0
29/07/2021,19.13316727,19.2359333,19.06806755,19.06806755,0
30/07/2021,19.2359333,19.22103882,19.19173813,19.22103882,0
02/08/2021,19.19173813,19.24469376,19.18211174,19.24469376,0
03/08/2021,19.18211174,19.21248627,19.16797829,19.21248627,0
04/08/2021,19.16797829,19.20982933,19.18554878,19.20982933,0
05/08/2021,19.18554878,19.22121811,19.20627785,19.22121811,0
06/08/2021,19.20627785,19.23534775,19.2270298,19.23534775,0
09/08/2021,19.29617119,19.31513786,19.22856331,19.31513786,0
10/08/2021,19.22856331,19.25788689,19.23453522,19.25788689,0
11/08/2021,19.23453522,19.2659111,19.25144958,19.25144958,0
12/08/2021,19.2659111,19.25773239,19.22029114,19.22029114,0
13/08/2021,19.25773239,19.26068687,19.25919914,19.26068687,0
16/08/2021,19.25919914,19.18702888,18.9574337,19.18702888,0
17/08/2021,18.9574337,19.10393524,18.98700523,18.98700523,0
18/08/2021,19.10393524,18.93216133,18.93216133,18.93216133,0
19/08/2021,18.93216133,17.67616653,17.67616653,17.67616653,0
20/08/2021,17.67616653,17.18930244,17.18930244,17.18930244,0
23/08/2021,17.15807533,16.88456345,16.88456345,16.88456345,0
24/08/2021,16.88456345,16.86615372,16.70095062,16.86615372,0
25/08/2021,16.70095062,16.69910049,16.43602562,16.69910049,0
26/08/2021,16.43602562,16.40285492,16.38222694,16.40285492,0
27/08/2021,16.38222694,16.42316246,15.931427,16.42316246,0
30/08/2021,15.931427,15.87015724,15.8130188,15.87015724,0
31/08/2021,15.8130188,15.8699131,15.77450466,15.8047123,0
01/09/2021,15.8699131,16.00829124,15.92437077,15.92437077,0
02/09/2021,16.00829124,16.03714371,15.97517776,15.97517776,0
03/09/2021,16.03714371,16.0600872,15.99584293,15.99584293,0
06/09/2021,16.0600872,16.06371498,16.0529213,16.0529213,0
07/09/2021,16.06371498,16.08076859,16.08076859,16.08076859,0
08/09/2021,16.08076859,16.13576317,16.13576317,16.13576317,0
09/09/2021,16.13576317,16.15145683,16.15145683,16.15145683,0
10/09/2021,16.15145683,16.19023895,16.19023895,16.19023895,0
13/09/2021,16.19023895,16.23168564,16.22747231,16.22747231,0
14/09/2021,16.23168564,16.28901482,16.18790245,16.18790245,0
15/09/2021,16.28460121,16.28949738,16.27183723,16.28949738,0
16/09/2021,16.30050278,16.31925774,16.28429794,16.28429794,0
17/09/2021,16.31925774,16.34189606,16.33126068,16.33126068,0
20/09/2021,16.34189606,16.41479874,16.38432312,16.41479874,0
21/09/2021,16.38432312,16.40646362,16.36496925,16.36496925,0
22/09/2021,16.40646362,16.45891571,16.4300518,16.4300518,0
23/09/2021,16.45891571,16.52122879,16.51065636,16.52122879,0
24/09/2021,16.51065636,16.55486107,16.46525574,16.46525574,0
27/09/2021,16.55486107,16.63473129,16.58156586,16.58156586,0
28/09/2021,16.63473129,16.65906715,16.65194321,16.65906715,0
29/09/2021,16.65194321,16.69437408,16.65301132,16.65301132,0
30/09/2021,16.69437408,16.77228165,16.69672775,16.77228165,0
01/10/2021,16.69672775,16.70409012,16.70319176,16.70409012,0
04/10/2021,16.70319176,16.83126259,16.67577171,16.67577171,0
05/10/2021,16.83126259,16.95144844,16.84546852,16.84546852,0
06/10/2021,16.95144844,16.98644447,16.95890427,16.95890427,0
07/10/2021,16.96468735,17.00748253,16.96087265,16.96087265,0
08/10/2021,17.00748253,17.08431244,17.01145363,17.01145363,0
11/10/2021,17.07242393,17.06431198,17.02349663,17.06431198,0
12/10/2021,17.02349663,17.0475235,16.93068123,17.0475235,0
13/10/2021,16.93068123,16.94813728,16.83333206,16.94813728,0
14/10/2021,16.83333206,16.85336876,16.77811241,16.77811241,0
15/10/2021,16.85336876,17.14508438,16.88127708,16.88127708,0
18/10/2021,17.14508438,17.18038368,16.90102386,17.18038368,0
19/10/2021,16.90102386,16.98288536,16.85116005,16.85116005,0
20/10/2021,16.98288536,17.04102898,17.01945114,17.01945114,0
21/10/2021,17.04102898,17.03041267,17.00886536,17.00886536,0
22/10/2021,17.03041267,17.05370522,17.04864502,17.05370522,0
25/10/2021,17.04439926,17.07201958,17.04352188,17.04352188,0
26/10/2021,17.07201958,17.10609436,17.10144234,17.10144234,0
27/10/2021,17.10609436,17.17873001,17.13661575,17.13661575,0
28/10/2021,17.17873001,17.20505714,17.18495369,17.18495369,0
29/10/2021,17.20505714,17.22603035,17.09211731,17.09211731,0
01/11/2021,17.22603035,17.36704826,17.2575016,17.36704826,0
02/11/2021,17.2575016,17.27409554,17.22231293,17.22231293,0
03/11/2021,17.27409554,17.30265427,17.28325844,17.30265427,0
04/11/2021,17.28325844,17.33163643,17.2600975,17.2600975,0
05/11/2021,17.33163643,17.39863586,17.33831406,17.33831406,0
08/11/2021,17.39863586,17.3968792,17.3680687,17.3680687,0
09/11/2021,17.39056778,17.41817093,17.38899231,17.38899231,0
10/11/2021,17.41817093,17.42963409,17.40089035,17.40089035,0
11/11/2021,17.42963409,17.53743553,17.41823959,17.53743553,0
12/11/2021,17.41823959,17.47404671,17.44089127,17.47404671,0
15/11/2021,17.44089127,17.45473671,17.42186928,17.42186928,0
16/11/2021,17.45473671,17.50229836,17.50229836,17.50229836,0
17/11/2021,17.50229836,17.55577469,17.51702881,17.51702881,0
18/11/2021,17.55577469,17.57094955,17.52151489,17.52151489,0
19/11/2021,17.57094955,17.57030869,17.55207253,17.55207253,0
22/11/2021,17.57030869,17.6062336,17.55872536,17.6062336,0
23/11/2021,17.55872536,17.61708641,17.6006546,17.61708641,0
24/11/2021,17.6006546,17.66902924,17.61130333,17.61130333,0
25/11/2021,17.66902924,17.69604301,17.68227386,17.68227386,0
26/11/2021,17.69604301,17.73179436,17.70274734,17.70274734,0
29/11/2021,17.73179436,17.74264717,17.7212677,17.7212677,0
30/11/2021,17.74264717,17.77152061,17.73895454,17.73895454,0
01/12/2021,17.77152061,17.81469536,17.77483368,17.81469536,0
02/12/2021,17.77483368,17.78746223,17.77020645,17.77020645,0
03/12/2021,17.78746223,17.84602547,17.78804398,17.84602547,0
06/12/2021,17.78073311,17.81332207,17.57723618,17.81332207,0
07/12/2021,17.57723618,17.59686661,17.40835762,17.59686661,0
08/12/2021,17.40835762,17.37193489,17.26618576,17.37193489,0
09/12/2021,17.26618576,17.16701889,15.99011517,17.16701889,0
10/12/2021,16.00964928,16.0247879,16.0247879,16.0247879,0
13/12/2021,15.96367741,16.13131332,15.97793865,15.97793865,0
14/12/2021,16.13131332,16.23745537,16.12051773,16.12051773,0
15/12/2021,16.23745537,16.30535698,16.30410385,16.30410385,0
16/12/2021,16.30535698,16.34564018,16.28130341,16.28130341,0
17/12/2021,16.34564018,16.39660263,16.32383728,16.32383728,0
20/12/2021,16.50987434,16.51061058,16.43006706,16.51061058,0
21/12/2021,16.43006706,16.42823982,16.41484833,16.41484833,0
22/12/2021,16.42823982,16.49066925,16.427948,16.427948,0
23/12/2021,16.49066925,16.51412582,16.43178368,16.43178368,0
24/12/2021,16.51412582,16.48108864,16.48108864,16.48108864,0
27/12/2021,16.48108864,16.54477882,16.49550438,16.49550438,0
28/12/2021,16.54477882,16.56686211,16.52373314,16.52373314,0
29/12/2021,16.56686211,16.61384964,16.60011482,16.61384964,0
30/12/2021,16.60011482,16.61685753,16.52600479,16.52600479,0
31/12/2021,16.61685753,16.62170219,16.61924744,16.62170219,0
03/01/2022,16.61924744,16.63013649,16.55896759,16.55896759,0
04/01/2022,16.63013649,16.69551277,16.67411232,16.69551277,0
05/01/2022,16.67411232,16.72624588,16.66665268,16.66665268,0
06/01/2022,16.72624588,16.73185921,16.72632027,16.72632027,0
07/01/2022,16.73185921,16.8121376,16.74903488,16.74903488,0
10/01/2022,16.72822762,16.86640167,16.74267006,16.74267006,0
11/01/2022,16.86640167,16.86315727,16.84944153,16.84944153,0
12/01/2022,16.86315727,16.92765236,16.81962776,16.81962776,0
13/01/2022,16.92765236,17.08833504,16.81659126,16.81659126,0
14/01/2022,17.08833504,17.07700729,17.07661057,17.07700729,0
17/01/2022,17.07661057,17.19476891,17.15109825,17.15109825,0
18/01/2022,17.19476891,17.20926476,17.18851852,17.18851852,0
19/01/2022,17.20926476,17.3038044,17.25766754,17.3038044,0
20/01/2022,17.25766754,17.3844471,17.22212029,17.22212029,0
21/01/2022,17.3844471,17.4353199,17.41624451,17.41624451,0
24/01/2022,17.4353199,17.50470161,17.41909599,17.41909599,0
25/01/2022,17.50470161,17.60404587,17.4819622,17.4819622,0
26/01/2022,17.60404587,17.65093994,17.55335999,17.55335999,0
27/01/2022,17.65093994,17.82169724,17.72330284,17.72330284,0
28/01/2022,17.82169724,17.96931839,17.84831619,17.84831619,0
31/01/2022,17.95432854,18.05873489,17.94129562,17.94129562,0
01/02/2022,18.05873489,18.05820084,17.94765854,17.94765854,0
02/02/2022,18.05820084,18.13139915,18.04859161,18.04859161,0
03/02/2022,18.13139915,18.23802376,18.15715218,18.15715218,0
04/02/2022,18.23802376,18.32224464,17.98209953,17.98209953,0
07/02/2022,18.32224464,18.37548828,18.36287117,18.37548828,0
08/02/2022,18.36287117,18.48137856,18.37949181,18.37949181,0
09/02/2022,18.48137856,18.48728371,18.48142242,18.48728371,0
10/02/2022,18.48142242,18.64011574,18.5033493,18.5033493,0
11/02/2022,18.64011574,18.71657372,18.68850327,18.68850327,0
14/02/2022,18.79111481,18.78366661,18.74354362,18.78366661,0
15/02/2022,18.74354362,18.73641777,18.20320129,18.73641777,0
16/02/2022,18.20320129,18.19558334,17.8851757,18.19558334,0
17/02/2022,17.8851757,17.88595963,17.44599724,17.88595963,0
18/02/2022,17.44599724,17.45305824,17.38197136,17.45305824,0
21/02/2022,17.38197136,17.48005295,17.39467812,17.39467812,0
22/02/2022,17.48005295,17.58777809,17.54933167,17.54933167,0
23/02/2022,17.58777809,17.60569763,17.60415077,17.60569763,0
24/02/2022,17.60415077,17.68006706,17.66417122,17.68006706,0
25/02/2022,17.66417122,17.6400013,17.61387444,17.61387444,0
28/02/2022,17.55014229,17.70755577,17.70269203,17.70269203,0
01/03/2022,17.70755577,17.7548275,17.7548275,17.7548275,0
02/03/2022,17.7548275,17.7851429,17.7851429,17.7851429,0
03/03/2022,17.7851429,17.89334679,17.89334679,17.89334679,0
04/03/2022,17.93854141,18.00876427,17.95422363,18.00876427,0
07/03/2022,18.02556038,18.15989113,18.0052948,18.15989113,0
08/03/2022,18.0052948,18.01125336,17.99077797,18.01125336,0
09/03/2022,17.99077797,18.08358574,17.98105431,17.98105431,0
10/03/2022,18.08358574,18.14811134,17.94777107,17.94777107,0
11/03/2022,18.14811134,18.24118042,18.17210007,18.24118042,0
14/03/2022,18.17210007,18.36060524,18.19485855,18.36060524,0
15/03/2022,18.19485855,18.19203377,17.66703606,18.19203377,0
16/03/2022,17.66703606,17.70819855,17.69783592,17.70819855,0
17/03/2022,17.69783592,17.71551514,17.63100243,17.63100243,0
18/03/2022,17.71551514,17.66743279,17.64633179,17.64633179,0
21/03/2022,17.66743279,17.6562748,17.63680267,17.63680267,0
22/03/2022,17.6562748,17.71118927,17.57554626,17.71118927,0
23/03/2022,17.58463097,17.72481155,17.5872612,17.5872612,0
24/03/2022,17.72481155,17.76804352,17.68472862,17.68472862,0
25/03/2022,17.76804352,17.79039001,17.79039001,17.79039001,0
28/03/2022,17.83395576,17.85736465,17.85128593,17.85736465,0
29/03/2022,17.85128593,17.94499016,17.88357544,17.88357544,0
30/03/2022,17.94499016,17.92963409,17.87206268,17.87206268,0
31/03/2022,17.92963409,17.98848915,17.8585453,17.8585453,0
01/04/2022,17.98848915,18.04667854,17.89231873,18.04667854,0
04/04/2022,17.91232109,17.90956688,17.52455711,17.90956688,0
05/04/2022,17.52455711,17.56934166,17.52635193,17.56934166,0
06/04/2022,17.52635193,17.64884567,17.51669884,17.64884567,0
07/04/2022,17.51669884,17.51934814,17.50315475,17.51934814,0
08/04/2022,17.50315475,17.55576515,17.4863987,17.55576515,0
11/04/2022,17.4863987,17.47459602,17.47039795,17.47459602,0
12/04/2022,17.47039795,17.51666832,17.38087654,17.51666832,0
13/04/2022,17.38087654,17.46179008,17.35995674,17.46179008,0
14/04/2022,17.35995674,17.3592968,17.2755928,17.2755928,0
15/04/2022,17.3592968,17.50759697,17.50759697,17.50759697,0
18/04/2022,17.50759697,17.52251053,17.52251053,17.52251053,0
19/04/2022,17.52251053,17.55851746,17.38611412,17.55851746,0
20/04/2022,17.38611412,17.37540436,17.36040688,17.37540436,0
21/04/2022,17.36040688,17.43091011,17.3877182,17.3877182,0
22/04/2022,17.50071526,17.49901962,16.76841354,17.49901962,0
25/04/2022,16.82414436,16.87843895,16.79883766,16.79883766,0
26/04/2022,16.87843895,16.97018433,16.86978531,16.86978531,0
27/04/2022,16.97018433,17.02916718,16.991539,17.02916718,0
28/04/2022,16.991539,17.09189415,16.9713707,17.09189415,0
29/04/2022,16.9713707,16.9774437,16.95724678,16.95724678,0
02/05/2022,16.9774437,17.03355026,16.99056244,17.03355026,0
03/05/2022,16.99056244,16.9866066,16.84837914,16.9866066,0
04/05/2022,16.84837914,16.92838097,16.89328003,16.89328003,0
05/05/2022,16.9227562,16.97728348,16.79360771,16.79360771,0
06/05/2022,16.97728348,17.04258728,16.95111465,17.04258728,0
09/05/2022,16.95111465,17.06479836,16.99255371,17.06479836,0
10/05/2022,16.99255371,17.01270485,16.9563427,16.9563427,0
11/05/2022,17.01270485,17.06221771,16.99231911,17.06221771,0
12/05/2022,16.99231911,17.03784943,17.01729965,17.03784943,0
13/05/2022,17.01729965,17.11615753,16.8897419,17.11615753,0
16/05/2022,16.8897419,16.98207664,16.84970665,16.86394882,0
17/05/2022,16.98207664,16.9410553,16.9410553,16.9410553,0
18/05/2022,16.9410553,16.97943878,16.97943878,16.97943878,0
19/05/2022,16.97943878,16.98757935,16.98757935,16.98757935,0
20/05/2022,16.98757935,17.00214577,17.00214577,17.00214577,0
23/05/2022,17.00214577,17.07983971,16.99796867,16.99796867,0
24/05/2022,17.07983971,17.11342621,17.08808327,17.08808327,0
25/05/2022,17.11342621,17.13009071,17.08174515,17.08174515,0
26/05/2022,17.13009071,17.16187096,17.06560135,17.06560135,0
27/05/2022,17.16187096,17.16700935,17.16700935,17.16700935,0
30/05/2022,17.16700935,17.17152214,17.12813187,17.12813187,0
31/05/2022,17.17152214,17.22633743,17.20121765,17.22633743,0
01/06/2022,17.20121765,17.22533607,17.15175247,17.15175247,0
02/06/2022,17.22533607,17.32668304,17.12247086,17.32668304,0
03/06/2022,17.12247086,17.01687813,16.95944214,17.01687813,0
06/06/2022,16.98657608,16.99172783,16.85406685,16.99172783,0
07/06/2022,16.85406685,16.92308426,16.7796669,16.92308426,0
08/06/2022,16.7796669,16.82230568,16.74796867,16.74796867,0
09/06/2022,16.82230568,16.90289879,16.84020805,16.84020805,0
10/06/2022,16.90289879,17.0496788,16.88510513,17.0496788,0
13/06/2022,16.99876404,17.05112648,16.83558655,17.05112648,0
14/06/2022,16.83558655,16.90229988,16.84910011,16.90229988,0
15/06/2022,16.84910011,16.87263489,16.85459137,16.85459137,0
16/06/2022,16.87263489,16.92485046,16.88510513,16.92485046,0
17/06/2022,16.88510513,16.92336273,16.65948868,16.65948868,0
20/06/2022,16.96180534,16.96835136,16.91449165,16.96835136,0
21/06/2022,16.91449165,16.93744469,16.90694237,16.90694237,0
22/06/2022,16.93744469,17.00027657,16.98513031,17.00027657,0
23/06/2022,16.98513031,16.98372459,16.90008354,16.90008354,0
24/06/2022,16.98372459,17.00510216,16.95643425,16.95643425,0
27/06/2022,17.00510216,17.03190231,16.96652412,16.96652412,0
28/06/2022,17.03190231,17.05564117,17.04140472,17.04140472,0
29/06/2022,17.05564117,17.14756966,17.06767464,17.14756966,0
30/06/2022,17.06767464,17.2064476,16.84323883,17.2064476,0
01/07/2022,16.84323883,16.73249626,16.6228199,16.73249626,0
04/07/2022,16.6228199,16.65292931,16.5247345,16.65292931,0
05/07/2022,16.5247345,16.55506134,16.52470207,16.55506134,0
06/07/2022,16.52470207,16.57813454,16.25418282,16.57813454,0
07/07/2022,16.25418282,16.27378273,16.26303673,16.26303673,0
08/07/2022,16.27378273,16.28089142,16.21502495,16.28089142,0
11/07/2022,16.20157051,16.30477905,16.24975395,16.24975395,0
12/07/2022,16.30477905,16.39385033,16.31447792,16.39385033,0
13/07/2022,16.31447792,16.32538986,16.30854034,16.30854034,0
14/07/2022,16.32538986,16.38809967,16.36145782,16.38809967,0
15/07/2022,16.36145782,16.38101387,16.35264015,16.35264015,0
18/07/2022,16.34898376,16.37429619,16.32225037,16.32225037,0
19/07/2022,16.37429619,16.41899109,16.37867737,16.41899109,0
20/07/2022,16.37867737,16.40577126,16.38392258,16.40577126,0
21/07/2022,16.38392258,16.41930771,16.41874313,16.41874313,0
22/07/2022,16.41930771,16.43889046,16.40056229,16.40056229,0
25/07/2022,16.3572197,16.40854263,16.27153969,16.40854263,0
26/07/2022,16.27153969,16.74930763,16.28450394,16.28450394,0
27/07/2022,16.74930763,16.7815361,16.76863289,16.76863289,0
28/07/2022,16.7815361,16.74332237,16.2799511,16.74332237,0
29/07/2022,16.2799511,16.31308746,16.17204285,16.17204285,0
01/08/2022,16.31308746,16.35727692,16.32154655,16.32154655,0
02/08/2022,16.35727692,16.30017471,15.91417217,16.30017471,0
03/08/2022,15.91417217,16.03339195,15.97485065,16.03339195,0
04/08/2022,15.97485065,16.0208149,16.0071125,16.0208149,0
05/08/2022,16.0071125,16.07085991,15.92302799,15.92302799,0
08/08/2022,16.14661026,16.1738472,15.93922806,16.1738472,0
09/08/2022,15.93922806,16.03357887,15.95080185,15.95080185,0
10/08/2022,16.03357887,16.06224251,15.98446655,16.06224251,0
11/08/2022,15.98446655,16.04785728,15.89024162,15.89024162,0
12/08/2022,16.04785728,16.08784676,16.05848312,16.08784676,0
15/08/2022,16.05848312,16.10079384,16.06352425,16.10079384,0
16/08/2022,16.06352425,16.14254379,16.0605278,16.14254379,0
17/08/2022,16.0605278,16.07781792,16.00532913,16.00532913,0
18/08/2022,16.07781792,16.0742836,16.04483604,16.04483604,0
19/08/2022,16.0742836,16.2249012,16.07948112,16.2249012,0
22/08/2022,16.10077858,16.12719727,16.07969475,16.12719727,0
23/08/2022,16.07969475,16.19574547,16.11862946,16.19574547,0
24/08/2022,16.11862946,16.08180046,16.06859398,16.06859398,0
25/08/2022,16.08180046,16.07783127,15.99430943,15.99430943,0
26/08/2022,16.07783127,16.11945724,16.11242867,16.11945724,0
29/08/2022,16.18122482,16.23940086,16.00757408,16.23940086,0
30/08/2022,16.00757408,15.96725655,15.90711784,15.96725655,0
31/08/2022,15.90711784,15.93051529,15.75999355,15.93051529,0
01/09/2022,15.75999355,15.70213604,15.25615788,15.70213604,0
02/09/2022,15.25615788,15.34602547,15.30854225,15.34602547,0
05/09/2022,15.30854225,15.43010998,15.32469559,15.43010998,0
06/09/2022,15.32469559,15.33988094,15.27204132,15.27204132,0
07/09/2022,15.33988094,15.40502357,15.38008976,15.40502357,0
08/09/2022,15.38008976,15.42083836,15.23877239,15.23877239,0
09/09/2022,15.42083836,15.46556568,15.37033367,15.37033367,0
12/09/2022,15.33090401,15.45392704,15.45320511,15.45320511,0
13/09/2022,15.45392704,15.46954346,15.45339298,15.45339298,0
14/09/2022,15.46954346,15.78372002,15.50086403,15.78372002,0
15/09/2022,15.50086403,15.55097771,15.51704121,15.55097771,0
16/09/2022,15.51704121,15.60884666,15.48408699,15.48408699,0
19/09/2022,15.19305134,15.61181927,15.20018387,15.20018387,0
20/09/2022,15.58908653,15.74582863,15.53704071,15.53704071,0
21/09/2022,15.74582863,15.81932163,15.63646126,15.81932163,0
22/09/2022,15.63646126,15.79184341,15.60906219,15.79184341,0
23/09/2022,15.60906219,15.93723869,15.65028763,15.65028763,0
26/09/2022,16.04933167,16.24770164,15.66529083,16.24770164,0
27/09/2022,15.66529083,15.68203831,15.6760149,15.68203831,0
28/09/2022,15.6760149,15.76314068,15.72674465,15.76314068,0
29/09/2022,15.72674465,15.72753906,15.50967979,15.50967979,0
30/09/2022,15.72753906,15.73219967,15.54697227,15.54697227,0
03/10/2022,15.73219967,15.66936207,15.6590929,15.6590929,0
04/10/2022,15.66936207,15.73101044,15.59792423,15.59792423,0
05/10/2022,15.73101044,15.72601891,15.58551693,15.58551693,0
06/10/2022,15.78136158,15.7701807,15.73688221,15.73688221,0
07/10/2022,15.7701807,15.90303421,15.76969433,15.90303421,0
10/10/2022,15.86933613,15.87536716,15.77527714,15.87536716,0
11/10/2022,15.77527714,15.78193665,15.73437691,15.73437691,0
12/10/2022,15.78193665,15.82616234,15.80925941,15.80925941,0
13/10/2022,15.82616234,15.85769176,15.82697678,15.82697678,0
14/10/2022,15.85769176,15.86027908,15.78310013,15.78310013,0
17/10/2022,15.86027908,15.89051247,15.83757496,15.83757496,0
18/10/2022,15.89051247,15.87974834,15.74032974,15.74032974,0
19/10/2022,15.87974834,15.90110111,15.82056904,15.82056904,0
20/10/2022,15.90110111,15.92740345,15.90488625,15.92740345,0
21/10/2022,15.90488625,15.9766674,15.93039417,15.9766674,0
24/10/2022,15.75502491,15.96874046,15.78071117,15.78071117,0
25/10/2022,15.88688755,16.02809906,15.85132027,15.85132027,0
26/10/2022,16.02809906,16.01623344,15.88252735,15.88252735,0
27/10/2022,16.01623344,16.07659149,15.9373312,15.9373312,0
28/10/2022,16.07659149,16.18562126,16.10134506,16.18562126,0
31/10/2022,16.10134506,16.26590347,16.08904266,16.08904266,0
01/11/2022,16.26590347,16.32516098,16.11673737,16.32516098,0
02/11/2022,16.11673737,16.19619751,16.1617775,16.19619751,0
03/11/2022,16.1617775,16.27733421,16.13973808,16.27733421,0
04/11/2022,16.13973808,16.2161808,16.12767029,16.12767029,0
07/11/2022,16.02298164,16.21565819,15.99305153,15.99305153,0
08/11/2022,16.21565819,16.2527504,16.16141129,16.16141129,0
09/11/2022,16.2527504,16.25282288,16.14666176,16.14666176,0
10/11/2022,16.25282288,16.30438423,16.2931366,16.30438423,0
11/11/2022,16.2931366,16.33610725,15.93975735,15.93975735,0
14/11/2022,16.21200371,16.39471436,16.28595543,16.28595543,0
15/11/2022,16.39471436,16.44658089,16.33282471,16.33282471,0
16/11/2022,16.44658089,16.54700089,16.50956154,16.54700089,0
17/11/2022,16.50956154,16.57263756,16.5723114,16.57263756,0
18/11/2022,16.5723114,16.603899,16.54010773,16.54010773,0
21/11/2022,16.603899,16.7042923,16.60925293,16.7042923,0
22/11/2022,16.60925293,16.70918846,16.55899048,16.55899048,0
23/11/2022,16.70918846,16.75431061,16.63650131,16.63650131,0
24/11/2022,16.75431061,16.84789848,16.58585358,16.58585358,0
25/11/2022,16.84789848,16.87067986,16.83406067,16.83406067,0
28/11/2022,16.87067986,16.9462471,16.93685913,16.9462471,0
29/11/2022,16.93685913,17.10638618,16.94785309,17.10638618,0
30/11/2022,16.94785309,17.05648422,16.98929214,16.98929214,0
01/12/2022,17.05648422,17.08383179,16.95170212,16.95170212,0
02/12/2022,17.08383179,17.13905907,16.97081184,16.97081184,0
05/12/2022,17.12759209,17.14274979,17.07743263,17.07743263,0
06/12/2022,17.14274979,17.23653412,17.22895813,17.23653412,0
07/12/2022,17.22895813,17.30192757,17.23893356,17.30192757,0
08/12/2022,17.23893356,17.28533936,17.22161674,17.22161674,0
09/12/2022,17.28533936,17.34522057,17.17186356,17.17186356,0
12/12/2022,17.35969353,17.41749573,17.38224792,17.41749573,0
13/12/2022,17.38224792,17.45449638,17.42345047,17.42345047,0
14/12/2022,17.45449638,17.50645638,17.29553986,17.29553986,0
15/12/2022,17.50645638,17.54562378,17.47895813,17.47895813,0
16/12/2022,17.54562378,17.64925003,17.50688362,17.50688362,0
19/12/2022,17.70253372,17.68918228,17.67936707,17.68918228,0
20/12/2022,17.67936707,17.77237701,17.68003464,17.68003464,0
21/12/2022,17.77237701,17.79898262,17.78395844,17.79898262,0
22/12/2022,17.78395844,17.78291512,17.74748611,17.74748611,0
23/12/2022,17.78291512,17.85824013,17.80916405,17.80916405,0
26/12/2022,17.85824013,17.85319519,17.85319519,17.85319519,0
27/12/2022,17.85319519,17.92487526,17.79847336,17.79847336,0
28/12/2022,17.92487526,17.95054817,17.93986893,17.93986893,0
29/12/2022,17.95054817,18.0321846,17.97098351,17.97098351,0
30/12/2022,18.0321846,18.06434441,17.99615479,17.99615479,0
02/01/2023,18.06434441,18.02996254,18.02037048,18.02037048,0
03/01/2023,18.02996254,18.07047272,18.06221199,18.07047272,0
04/01/2023,18.06221199,18.13799858,17.99512672,17.99512672,0
05/01/2023,18.13799858,18.16703224,18.10640335,18.10640335,0
06/01/2023,18.16703224,18.30571747,18.20309448,18.30571747,0
09/01/2023,18.20309448,18.24401093,17.89361191,17.89361191,0
10/01/2023,18.24401093,18.25303268,18.1600647,18.1600647,0
11/01/2023,18.25303268,18.28813934,18.25022507,18.25022507,0
12/01/2023,18.28813934,18.27818489,18.24754333,18.24754333,0
13/01/2023,18.27818489,18.33015823,18.12133408,18.12133408,0
16/01/2023,18.26713371,18.37945366,18.23444176,18.23444176,0
17/01/2023,18.37945366,18.44981194,18.39423561,18.39423561,0
18/01/2023,18.44981194,18.49475479,18.41679192,18.49475479,0
19/01/2023,18.41679192,18.65376091,18.47500801,18.47500801,0
20/01/2023,18.65376091,18.62940216,18.50048637,18.62940216,0
23/01/2023,18.50048637,18.62139702,18.38484764,18.38484764,0
24/01/2023,18.62139702,18.71936607,18.60856247,18.60856247,0
25/01/2023,18.71936607,18.77575111,18.67314148,18.67314148,0
26/01/2023,18.77575111,18.85069084,18.68014717,18.68014717,0
27/01/2023,18.85069084,18.87882614,18.85787582,18.85787582,0
30/01/2023,18.88334084,18.97387886,18.88472939,18.88472939,0
31/01/2023,18.97387886,19.04640007,18.97842407,19.04640007,0
01/02/2023,18.97842407,19.05767822,18.94180298,18.94180298,0
02/02/2023,19.05767822,19.05378723,18.8512249,18.8512249,0
03/02/2023,19.05378723,19.23768806,19.05825806,19.23768806,0
06/02/2023,19.23645973,19.31351089,19.07195854,19.31351089,0
07/02/2023,19.07195854,19.12334824,19.12309647,19.12309647,0
08/02/2023,19.12334824,19.16965485,19.0900116,19.0900116,0
09/02/2023,19.16965485,19.1979866,19.18225479,19.1979866,0
10/02/2023,19.18225479,19.25114632,19.21045494,19.25114632,0
13/02/2023,19.20112038,19.26484108,19.23032188,19.26484108,0
14/02/2023,19.23032188,19.29382133,19.13272858,19.13272858,0
15/02/2023,19.29382133,19.3266964,19.27616692,19.3266964,0
16/02/2023,19.3230648,19.35771942,19.29129219,19.29129219,0
